"","Hypothesis","Name","CVOI_mean","CVOI_lci","CVOI_uci","Red_mean","Red_lci","Red_uci","Rel_A","Rel_B","Rel_both","Rel_both_lci","Rel_both_uci","Mag","Mag_lci","Mag_uci","Num_experts"
"1",1,"Overflights",3.75,0,9,3.2,1.45,4,1,2.5,3,0,6,1.08333333333333,0,3,10
"2",2,"Recreation",4.91666666666667,0,14.7,3.18181818181818,2,4,1.58333333333333,2.75,4.75,1.65,6.9,1,0,2.45,11
"3",3,"Fishery Equipment",2.5,0,6.9,2.33333333333333,1,3.45,1.58333333333333,1.91666666666667,3,1,4.9,0.833333333333333,0,2,12
"4",4,"Overfishing",5.08333333333333,0,12,2,1,3,1.25,1.75,2.66666666666667,0,4.9,1.58333333333333,0,3,10
"5",5,"Native Predators",2.5,0,7.35,3.11111111111111,1,4,1.16666666666667,1.41666666666667,2.33333333333333,0,6.25,0.916666666666667,0,2,9
"6",6,"Pinnipeds",0.833333333333333,0,4,3,2.15,3.85,0.416666666666667,0.75,1,0,3.8,0.416666666666667,0,2,4
"7",7,"Seabird Colonization",1.25,0,3.45,1.33333333333333,0,3.5,0.5,0.5,0.5,0,1.45,1.41666666666667,0,3.45,6
"8",8,"Oil Platforms",2.33333333333333,0,7.35,1.875,1,3,0.75,0.833333333333333,0.833333333333333,0,2.45,1.66666666666667,0,3,8
"9",9,"Offshore Wind",5,0,12,2.8,2,4,1.16666666666667,1.58333333333333,2.16666666666667,0,4.9,1.83333333333333,0,3,10
"10",10,"Shipping Traffic",1.66666666666667,0,6,1.66666666666667,0.25,3,0.5,0.583333333333333,0.583333333333333,0,2,1.5,0,3.45,6
"11",11,"Artificial Light",3.33333333333333,0,7.35,1.875,1,2.65,0.666666666666667,1.41666666666667,1.41666666666667,0,3,1.66666666666667,0,3,8
"12",12,"Invasive Plants",2,0,6,2.77777777777778,2,3.6,1.08333333333333,1.75,2.66666666666667,0,6,0.75,0,2,9
"13",13,"Black Rats",8.16666666666667,0,20.7,3,1,4,1.33333333333333,3.16666666666667,4.58333333333333,0.55,8.45,1.66666666666667,0,3,11
"14",14,"New Invasive Species",5,0,14.7,2.66666666666667,0.55,4,2.08333333333333,3.41666666666667,7.25,3.1,13.8,0.916666666666667,0,2.45,12
"15",15,"Oil Spills",1.08333333333333,0,5.15,1.83333333333333,0,3.45,2.16666666666667,1.33333333333333,3,0,8.45,0.333333333333333,0,1,12
"16",16,"Residual DDT",1.75,0,7.59999999999999,2.72727272727273,0.5,4,1.33333333333333,0.75,1.08333333333333,0,4,1.66666666666667,0.55,3,11
"17",17,"Contaminants",3.16666666666667,0,14.7,2.16666666666667,0.55,3.45,1.66666666666667,0.666666666666667,1.16666666666667,0,4.9,2.41666666666667,2,3,12
"18",18,"Sea Level Rise",1,0,4,2.4,1,3.8,0.583333333333333,0.416666666666667,0.666666666666667,0,2.9,0.666666666666667,0,2,5
"19",19,"Marine Productivity",0,0,0,2,0.55,3.45,2,0,0,0,0,1.25,0,2,12
"20",20,"Sea Surface Temperature",0,0,0,2.16666666666667,0.55,3.45,1.83333333333333,0,0,0,0,1.33333333333333,0,2,12
"21",21,"Precipitation",3.41666666666667,0,12,2.2,1,3,1.25,1.08333333333333,1.66666666666667,0,4.9,1.41666666666667,0,2.45,10
"22",22,"Ambient Temperature",2.33333333333333,0,8,2.36363636363636,1,3.5,1.58333333333333,0.75,1.33333333333333,0,4,1.66666666666667,0,2.45,11
"23",23,"Marine Heat Waves",0,0,0,2.09090909090909,1,3.5,1.41666666666667,0,0,0,0,1.33333333333333,0,2,11
"24",24,"Storm Events",2,0,7.59999999999999,2.22222222222222,0.4,4,1.16666666666667,0.5,0.833333333333333,0,2.9,1.5,0,3,9
"25",25,"Wind",0,0,0,1.6,0.45,3,1.33333333333333,0,0,0,0,2.41666666666667,0,3.45,10
"26",26,"Harmful Algal Blooms",1.16666666666667,0,5.94999999999999,1.75,1,3,1.16666666666667,0.333333333333333,0.5,0,2.35,1.83333333333333,1,3,12
"27",27,"Disease",2.16666666666667,0,7.35,2.54545454545455,1,3.5,2.41666666666667,0.75,2.08333333333333,0,5.25,1.41666666666667,0,3,11
"28",28,"Parasites",0.333333333333333,0,2,2.1,1,3,0.916666666666667,0.166666666666667,0.166666666666667,0,1,2.16666666666667,0,3,10
